Date,GDP,INDPRO,UNRATE,WALCL,PCE,M1,M2,bid_ask_spread,Volume,Adj Close,Mkt-RF,SMB,HML,RMW,CMA,RF
9/28/10,15079.917,95.1448,9.5,2317172.25,10228.2,1745.9,8653.04,0.05747677,258760600,35.57230377,0.58,0.53,0.1,-0.23,0.23,0.001
9/29/10,15079.917,95.1448,9.5,2317172.25,10228.2,1745.9,8653.04,0.013146523,117411000,35.63555527,-0.17,0.64,-0.25,-0.11,0.05,0.001
9/30/10,15079.917,95.3637,9.5,2301947.8,10249,1764.475,8684.375,0.030172415,168347900,35.18665695,-0.26,0.1,0.3,-0.12,-0.01,0.001
10/1/10,15079.917,95.3637,9.5,2301947.8,10249,1764.475,8684.375,0.018249702,112035700,35.0341301,0.43,0.03,0.21,0.06,0.28,0.001
10/4/10,15079.917,95.3637,9.5,2301947.8,10249,1764.475,8684.375,0.0181337,108825500,34.5529747,-0.88,-0.73,-0.07,0.04,0.02,0.001
10/5/10,15079.917,95.3637,9.5,2301947.8,10249,1764.475,8684.375,0.026360343,125491800,35.83024979,2.11,0.77,0.14,-0.23,0.12,0.001
10/6/10,15079.917,95.3637,9.5,2301947.8,10249,1764.475,8684.375,0.02304876,167717200,35.86125565,-0.1,-0.39,0.47,0.19,0.19,0.001
10/7/10,15079.917,95.3637,9.5,2301947.8,10249,1764.475,8684.375,0.012289962,102099900,35.86496735,-0.16,0.06,-0.29,-0.01,0.02,0.001
10/8/10,15079.917,95.3637,9.5,2301947.8,10249,1764.475,8684.375,0.015280213,164600800,36.46640396,0.74,0.86,-0.13,-0.34,0.4,0.001
10/11/10,15079.917,95.3637,9.5,2301947.8,10249,1764.475,8684.375,0.008881736,106938300,36.62636566,0.04,0.04,-0.22,0.36,0.01,0.001
10/12/10,15079.917,95.3637,9.5,2301947.8,10249,1764.475,8684.375,0.023405633,139636000,37.02069855,0.39,0,0.18,-0.16,0.02,0.001
10/13/10,15079.917,95.3637,9.5,2301947.8,10249,1764.475,8684.375,0.007153252,157523100,37.21910477,0.78,0.83,-0.36,-0.07,-0.05,0.001
10/14/10,15079.917,95.3637,9.5,2301947.8,10249,1764.475,8684.375,0.00684359,108824100,37.48820877,-0.38,0.29,-0.41,0.25,-0.18,0.001
10/15/10,15079.917,95.3637,9.5,2301947.8,10249,1764.475,8684.375,0.032031759,230548500,39.02959061,0.18,-0.17,-1.28,0.58,-0.64,0.001
10/18/10,15079.917,95.3637,9.5,2301947.8,10249,1764.475,8684.375,0.014764935,273252700,39.43385696,0.69,0.13,0.85,-0.22,0.18,0.001
10/19/10,15079.917,95.3637,9.5,2301947.8,10249,1764.475,8684.375,0.04382193,308196000,38.37856674,-1.67,-0.72,0.27,0.25,-0.16,0.001
10/20/10,15079.917,95.3637,9.5,2301947.8,10249,1764.475,8684.375,0.023484515,180406100,38.50753403,1.06,0.1,0.09,0.15,0.3,0.001
10/21/10,15079.917,95.3637,9.5,2301947.8,10249,1764.475,8684.375,0.025227156,137865000,38.38228607,0.11,-0.56,-0.51,0.47,-0.2,0.001
10/22/10,15079.917,95.3637,9.5,2301947.8,10249,1764.475,8684.375,0.012062978,93194500,38.12807465,0.29,0.44,-0.43,-0.21,-0.25,0.001
10/25/10,15079.917,95.3637,9.5,2301947.8,10249,1764.475,8684.375,0.010141182,98115500,38.29796219,0.31,0.43,-0.52,-0.08,-0.04,0.001
10/26/10,15079.917,95.3637,9.5,2301947.8,10249,1764.475,8684.375,0.013204623,98232400,38.1999855,0.02,-0.01,-0.18,0.32,-0.14,0.001
10/27/10,15079.917,95.3637,9.5,2301947.8,10249,1764.475,8684.375,0.013875417,99750700,38.17271042,-0.24,-0.25,-0.22,-0.39,-0.11,0.001
10/28/10,15079.917,95.3637,9.5,2301947.8,10249,1764.475,8684.375,0.023051955,137762800,37.85153961,0.08,-0.59,-0.07,0.15,-0.19,0.001
10/29/10,15079.917,95.3637,9.5,2301947.8,10249,1764.475,8684.375,0.016378954,107627800,37.32328033,0.07,0.3,-0.11,0.12,0.15,0.001
10/31/10,15240.843,95.1109,9.4,2304649,10304.7,1782.925,8732.15,0.016378954,107627800,37.32328033,0.07,0.3,-0.11,0.12,0.15,0.001
11/1/10,15240.843,95.1109,9.4,2304649,10304.7,1782.925,8732.15,0.011125647,105972300,37.72008896,-0.01,-0.67,-0.21,0.26,0.01,0.001
11/2/10,15240.843,95.1109,9.4,2304649,10304.7,1782.925,8732.15,0.010284039,108482500,38.3624382,0.9,1.26,-0.17,0.1,0.09,0.001
11/3/10,15240.843,95.1109,9.4,2304649,10304.7,1782.925,8732.15,0.013903113,127087100,38.78902435,0.38,-0.05,0.17,-0.15,0.14,0.001
11/4/10,15240.843,95.1109,9.4,2304649,10304.7,1782.925,8732.15,0.016084778,160622000,39.46733093,1.94,0.49,1.04,-0.83,0.88,0.001
11/5/10,15240.843,95.1109,9.4,2304649,10304.7,1782.925,8732.15,0.008824392,90313300,39.32597351,0.41,-0.04,0.68,-0.35,0.5,0.001
11/8/10,15240.843,95.1109,9.4,2304649,10304.7,1782.925,8732.15,0.009413023,70439600,39.51073837,-0.12,0.43,-0.48,0.25,-0.14,0.001
11/9/10,15240.843,95.1109,9.4,2304649,10304.7,1782.925,8732.15,0.021164089,95886000,39.19576645,-0.78,-0.46,-0.5,0.73,-0.21,0.001
11/10/10,15240.843,95.1109,9.4,2304649,10304.7,1782.925,8732.15,0.016375399,96056800,39.43756866,0.53,0.65,0.55,-0.42,0.38,0.001
11/11/10,15240.843,95.1109,9.4,2304649,10304.7,1782.925,8732.15,0.013033924,90321000,39.26644135,-0.35,-0.04,-0.08,0.16,0.2,0.001
11/12/10,15240.843,95.1109,9.4,2304649,10304.7,1782.925,8732.15,0.040663551,198961700,38.1975174,-1.29,-0.47,-0.07,0.18,-0.05,0.001
11/15/10,15240.843,95.1109,9.4,2304649,10304.7,1782.925,8732.15,0.013750255,100901500,38.07475662,-0.09,0.23,0.32,-0.02,0.16,0.001
11/16/10,15240.843,95.1109,9.4,2304649,10304.7,1782.925,8732.15,0.026918085,164412500,37.39891815,-1.58,-0.34,-0.15,0.35,-0.14,0.001
11/17/10,15240.843,95.1109,9.4,2304649,10304.7,1782.925,8732.15,0.020494081,119862400,37.26374054,0.07,0.3,-0.29,0.17,0.24,0.001
11/18/10,15240.843,95.1109,9.4,2304649,10304.7,1782.925,8732.15,0.016081659,123622800,38.24713135,1.57,0.31,-0.3,-0.28,-0.07,0.001
11/19/10,15240.843,95.1109,9.4,2304649,10304.7,1782.925,8732.15,0.010246494,96210800,38.03631973,0.31,0.16,-0.17,-0.14,0.13,0.001
11/22/10,15240.843,95.1109,9.4,2304649,10304.7,1782.925,8732.15,0.023902215,98268800,38.85846329,-0.02,0.51,-0.94,0.13,-0.31,0.001
11/23/10,15240.843,95.1109,9.4,2304649,10304.7,1782.925,8732.15,0.016647951,129861900,38.28432465,-1.38,0.5,-0.28,0.39,-0.38,0.001
11/24/10,15240.843,95.1109,9.4,2304649,10304.7,1782.925,8732.15,0.011572659,103431300,39.03703308,1.59,0.62,0.03,-0.37,0.22,0.001
11/26/10,15240.843,95.1109,9.4,2304649,10304.7,1782.925,8732.15,0.014982694,59396400,39.06184006,-0.67,0.28,-0.35,0.21,-0.09,0.001
11/29/10,15240.843,95.1109,9.4,2304649,10304.7,1782.925,8732.15,0.019213828,111446300,39.29372406,-0.13,0.06,0.42,-0.15,0.12,0.001
11/30/10,15240.843,95.1383,9.8,2318469.75,10354.7,1818.24,8755.12,0.011101963,125464500,38.58442688,-0.59,-0.2,-0.02,0,0.04,0.001
12/1/10,15240.843,95.1383,9.8,2318469.75,10354.7,1818.24,8755.12,0.008654591,115437700,39.23544693,2.12,-0.11,0.01,-0.43,0.4,0.001
12/2/10,15240.843,95.1383,9.8,2318469.75,10354.7,1818.24,8755.12,0.012884014,115709300,39.45244598,1.23,-0.26,0.66,-0.47,0.73,0.001
12/3/10,15240.843,95.1383,9.8,2318469.75,10354.7,1818.24,8755.12,0.00724929,85523200,39.36442184,0.35,0.37,0.05,-0.11,0.25,0.001
12/6/10,15240.843,95.1383,9.8,2318469.75,10354.7,1818.24,8755.12,0.012130413,112120400,39.70045853,-0.03,0.74,-0.06,-0.13,0.16,0.001
12/7/10,15240.843,95.1383,9.8,2318469.75,10354.7,1818.24,8755.12,0.018117887,97863500,39.45990372,0.1,0.37,0,-0.01,-0.09,0.001
12/8/10,15240.843,95.1383,9.8,2318469.75,10354.7,1818.24,8755.12,0.012179914,80483900,39.80710602,0.32,-0.45,0.62,-0.31,0.19,0.001
12/9/10,15240.843,95.1383,9.8,2318469.75,10354.7,1818.24,8755.12,0.010790696,73537800,39.65210342,0.42,0.05,0.65,-0.39,0.51,0.001
12/10/10,15240.843,95.1383,9.8,2318469.75,10354.7,1818.24,8755.12,0.007631177,65627800,39.75131226,0.67,0.45,0.24,-0.23,0.17,0.001
12/13/10,15240.843,95.1383,9.8,2318469.75,10354.7,1818.24,8755.12,0.01248996,109953900,39.88896942,-0.08,-0.57,0.08,-0.18,-0.06,0.001
12/14/10,15240.843,95.1383,9.8,2318469.75,10354.7,1818.24,8755.12,0.010975385,87752000,39.71782684,0.09,-0.05,-0.11,0.38,-0.08,0.001
12/15/10,15240.843,95.1383,9.8,2318469.75,10354.7,1818.24,8755.12,0.011795646,104328000,39.72650528,-0.49,0.14,-0.55,0.2,-0.1,0.001
12/16/10,15240.843,95.1383,9.8,2318469.75,10354.7,1818.24,8755.12,0.007780263,80507700,39.83687592,0.7,0.42,-0.11,-0.24,0.03,0.001
12/17/10,15240.843,95.1383,9.8,2318469.75,10354.7,1818.24,8755.12,0.00484791,96732300,39.75751114,0.15,0.16,-0.14,-0.33,0.25,0.001
12/20/10,15240.843,95.1383,9.8,2318469.75,10354.7,1818.24,8755.12,0.015529719,96402600,39.95591736,0.23,0.05,0.34,-0.29,0.18,0.001
12/21/10,15240.843,95.1383,9.8,2318469.75,10354.7,1818.24,8755.12,0.00721354,64088500,40.2026825,0.68,0.39,0.74,-0.57,0.29,0.001
12/22/10,15240.843,95.1383,9.8,2318469.75,10354.7,1818.24,8755.12,0.006662193,66480400,40.32173157,0.29,-0.33,0.82,-0.21,0.21,0.001
12/23/10,15240.843,95.1383,9.8,2318469.75,10354.7,1818.24,8755.12,0.006089554,55789300,40.12828064,-0.16,0.04,-0.32,0.18,-0.17,0.001
12/27/10,15240.843,95.1383,9.8,2318469.75,10354.7,1818.24,8755.12,0.012045261,62454000,40.26222229,0.08,0.26,0.44,-0.36,0.16,0.001
12/28/10,15240.843,95.1383,9.8,2318469.75,10354.7,1818.24,8755.12,0.00489809,43981000,40.3601799,0,-0.43,0.18,-0.03,-0.13,0.001
12/29/10,15240.843,95.1383,9.8,2318469.75,10354.7,1818.24,8755.12,0.00413545,40784800,40.33786774,0.17,0.1,-0.16,0.06,-0.08,0.001
12/30/10,15240.843,95.1383,9.8,2318469.75,10354.7,1818.24,8755.12,0.007557299,39373600,40.13572693,-0.11,0.13,-0.03,0.19,0.05,0.001
12/31/10,15240.843,96.0599,9.3,2392691.8,10392.1,1833.925,8788.95,0.006708327,48377000,39.99933243,-0.1,-0.61,0.24,-0.14,0.13,0.001
1/3/11,15240.843,96.0599,9.3,2392691.8,10392.1,1833.925,8788.95,0.016411284,111284600,40.86860657,1.18,0.57,0.79,-0.45,0.15,0
1/4/11,15240.843,96.0599,9.3,2392691.8,10392.1,1833.925,8788.95,0.013082725,77270200,41.08190536,-0.26,-1.32,0.11,-0.01,0.01,0
1/5/11,15240.843,96.0599,9.3,2392691.8,10392.1,1833.925,8788.95,0.014476214,63879900,41.41794586,0.59,0.61,0.14,-0.44,0.02,0
1/6/11,15240.843,96.0599,9.3,2392691.8,10392.1,1833.925,8788.95,0.007009656,75107200,41.38447189,-0.15,-0.13,-0.33,-0.1,-0.12,0
1/7/11,15240.843,96.0599,9.3,2392691.8,10392.1,1833.925,8788.95,0.013230212,77982800,41.68083572,-0.21,-0.25,-0.3,0.18,-0.15,0
1/10/11,15240.843,96.0599,9.3,2392691.8,10392.1,1833.925,8788.95,0.017655815,112140000,42.46580124,-0.02,0.5,-0.16,-0.41,0.07,0
1/11/11,15240.843,96.0599,9.3,2392691.8,10392.1,1833.925,8788.95,0.015914828,111027000,42.36535645,0.39,0.1,0.22,-0.33,0.08,0
1/12/11,15240.843,96.0599,9.3,2392691.8,10392.1,1833.925,8788.95,0.007055102,75647600,42.71008682,0.87,-0.05,0.25,-0.4,0.32,0
1/13/11,15240.843,96.0599,9.3,2392691.8,10392.1,1833.925,8788.95,0.008048688,74195100,42.86633301,-0.17,0.12,-0.39,0.5,0.09,0
1/14/11,15240.843,96.0599,9.3,2392691.8,10392.1,1833.925,8788.95,0.011593164,77210000,43.21353912,0.69,0.04,0.49,-0.64,0.13,0
1/18/11,15240.843,96.0599,9.3,2392691.8,10392.1,1833.925,8788.95,0.054414596,470249500,42.24258423,0.18,-0.02,-0.41,0.31,-0.14,0
1/19/11,15240.843,96.0599,9.3,2392691.8,10392.1,1833.925,8788.95,0.033620199,283903200,42.01813889,-1.24,-1.33,-0.54,0.99,-0.46,0
1/20/11,15240.843,96.0599,9.3,2392691.8,10392.1,1833.925,8788.95,0.024179723,191197300,41.25425339,-0.3,-0.95,0.76,0.57,0.36,0
1/21/11,15240.843,96.0599,9.3,2392691.8,10392.1,1833.925,8788.95,0.024635656,188600300,40.5151825,0.11,-0.85,0.56,-0.15,0.33,0
1/24/11,15240.843,96.0599,9.3,2392691.8,10392.1,1833.925,8788.95,0.03179728,143670800,41.84576416,0.65,0.2,-0.22,-0.2,0.34,0
1/25/11,15240.843,96.0599,9.3,2392691.8,10392.1,1833.925,8788.95,0.020120618,136717000,42.33558655,0.02,0,0.1,0.32,-0.09,0
1/26/11,15240.843,96.0599,9.3,2392691.8,10392.1,1833.925,8788.95,0.011863465,126718900,42.63940048,0.6,1.33,-0.22,-0.33,0.1,0
1/27/11,15240.843,96.0599,9.3,2392691.8,10392.1,1833.925,8788.95,0.005396122,71256500,42.56004715,0.26,-0.04,0.29,-0.07,0,0
1/28/11,15240.843,96.0599,9.3,2392691.8,10392.1,1833.925,8788.95,0.031562122,148014300,41.67835999,-1.88,-0.82,-0.02,0.07,-0.38,0
1/31/11,15285.828,95.9364,9.1,2443221.5,10435.5,1853.12,8821.48,0.016880439,94311700,42.07766724,0.71,0,-0.27,-0.33,0.06,0
2/1/11,15285.828,95.9364,9.1,2443221.5,10435.5,1853.12,8821.48,0.013510739,106658300,42.78572845,1.75,0.56,0.53,-0.37,0.18,0.001
2/2/11,15285.828,95.9364,9.1,2443221.5,10435.5,1853.12,8821.48,0.004924003,64738800,42.69768143,-0.26,-0.13,-0.39,-0.1,-0.06,0.001
2/3/11,15285.828,95.9364,9.1,2443221.5,10435.5,1853.12,8821.48,0.016529195,98449400,42.58856583,0.26,-0.01,-0.1,0.15,0.3,0.001
2/4/11,15285.828,95.9364,9.1,2443221.5,10435.5,1853.12,8821.48,0.009201056,80460100,42.96801376,0.29,-0.01,-0.57,-0.19,-0.01,0.001
2/7/11,15285.828,95.9364,9.1,2443221.5,10435.5,1853.12,8821.48,0.015881127,121255400,43.63516235,0.7,0.3,0.59,-0.32,0.24,0.001
2/8/11,15285.828,95.9364,9.1,2443221.5,10435.5,1853.12,8821.48,0.009479027,95260200,44.04687119,0.48,0.23,0,0.11,0.09,0.001
2/9/11,15285.828,95.9364,9.1,2443221.5,10435.5,1853.12,8821.48,0.011504181,120686300,44.41392136,-0.31,-0.19,-0.09,0.39,-0.15,0.001
2/10/11,15285.828,95.9364,9.1,2443221.5,10435.5,1853.12,8821.48,0.033333281,232137500,43.96502686,0.12,0.33,-0.3,-0.18,0.12,0.001
2/11/11,15285.828,95.9364,9.1,2443221.5,10435.5,1853.12,8821.48,0.011906067,91893200,44.25148773,0.67,0.4,0.51,-0.34,0.38,0.001
2/14/11,15285.828,95.9364,9.1,2443221.5,10435.5,1853.12,8821.48,0.007705565,77604100,44.54041672,0.3,0.23,-0.15,-0.16,-0.08,0.001
2/15/11,15285.828,95.9364,9.1,2443221.5,10435.5,1853.12,8821.48,0.006722788,71043700,44.62970352,-0.38,-0.3,0.3,0.21,-0.13,0.001
2/16/11,15285.828,95.9364,9.1,2443221.5,10435.5,1853.12,8821.48,0.012058082,120289400,45.03022766,0.68,0.4,0.26,-0.12,0.29,0.001
2/17/11,15285.828,95.9364,9.1,2443221.5,10435.5,1853.12,8821.48,0.010408913,132645800,44.43128204,0.37,0.36,0.21,-0.46,0.29,0.001
2/18/11,15285.828,95.9364,9.1,2443221.5,10435.5,1853.12,8821.48,0.02776082,204014300,43.47148895,0.12,-0.12,-0.03,0.17,0.06,0.001
2/22/11,15285.828,95.9364,9.1,2443221.5,10435.5,1853.12,8821.48,0.022235057,218138900,41.98962784,-2.19,-0.49,-0.35,0.77,-0.55,0.001
2/23/11,15285.828,95.9364,9.1,2443221.5,10435.5,1853.12,8821.48,0.017496569,167963600,42.48687744,-0.78,-1.1,0.4,-0.11,-0.23,0.001
2/24/11,15285.828,95.9364,9.1,2443221.5,10435.5,1853.12,8821.48,0.019643695,124975200,42.51911545,0.04,0.64,-0.32,-0.25,-0.15,0.001
2/25/11,15285.828,95.9364,9.1,2443221.5,10435.5,1853.12,8821.48,0.010418208,95004700,43.1738739,1.22,0.98,0.23,-0.76,0.48,0.001
2/28/11,15285.828,95.5154,9,2502997.25,10470.1,1872.625,8871.375,0.011068854,100768500,43.80010986,0.42,-0.39,0.27,-0.2,-0.2,0.001
3/1/11,15285.828,95.5154,9,2502997.25,10470.1,1872.625,8871.375,0.022602039,114034200,43.31649017,-1.58,-0.28,-0.06,0.44,-0.5,0
3/2/11,15285.828,95.5154,9,2502997.25,10470.1,1872.625,8871.375,0.016791353,150647700,43.66493607,0.28,0.27,-0.23,-0.1,0.19,0
3/3/11,15285.828,95.5154,9,2502997.25,10470.1,1872.625,8871.375,0.010756261,125197100,44.58753204,1.76,0.47,-0.04,-0.36,0.13,0
3/4/11,15285.828,95.5154,9,2502997.25,10470.1,1872.625,8871.375,0.007049889,113316700,44.6421051,-0.67,0.27,-0.53,0.15,-0.21,0
3/7/11,15285.828,95.5154,9,2502997.25,10470.1,1872.625,8871.375,0.028644889,136530800,44.06670761,-0.96,-0.63,0.12,0.39,-0.26,0
3/8/11,15285.828,95.5154,9,2502997.25,10470.1,1872.625,8871.375,0.014409618,89079200,44.11632156,0.97,0.53,0.67,-0.03,0.3,0
3/9/11,15285.828,95.5154,9,2502997.25,10470.1,1872.625,8871.375,0.01172628,113326500,43.70833206,-0.17,-0.2,0.33,0.57,-0.24,0
3/10/11,15285.828,95.5154,9,2502997.25,10470.1,1872.625,8871.375,0.013923487,126884800,42.98910522,-1.93,-0.72,-0.31,0.75,-0.57,0
3/11/11,15285.828,95.5154,9,2502997.25,10470.1,1872.625,8871.375,0.020776588,117770100,43.64881134,0.69,-0.35,0.14,-0.4,0.22,0
3/14/11,15285.828,95.5154,9,2502997.25,10470.1,1872.625,8871.375,0.014502913,108989300,43.84350204,-0.59,0.07,-0.4,0.13,-0.02,0
3/15/11,15285.828,95.5154,9,2502997.25,10470.1,1872.625,8871.375,0.022251658,180270300,42.83532715,-1.05,0.27,-0.14,0.36,0,0
3/16/11,15285.828,95.5154,9,2502997.25,10470.1,1872.625,8871.375,0.048804692,290502800,40.92316818,-1.77,0.64,-0.07,-0.05,0.2,0
3/17/11,15285.828,95.5154,9,2502997.25,10470.1,1872.625,8871.375,0.026353694,164855600,41.49729919,1.12,-0.75,0.58,-0.29,0.12,0
3/18/11,15285.828,95.5154,9,2502997.25,10470.1,1872.625,8871.375,0.024246011,188303500,41.00500488,0.49,0.59,0.22,0.04,0.34,0
3/21/11,15285.828,95.5154,9,2502997.25,10470.1,1872.625,8871.375,0.013186542,102350500,42.07517242,1.58,0.85,-0.26,-0.4,0,0
3/22/11,15285.828,95.5154,9,2502997.25,10470.1,1872.625,8871.375,0.010157024,81480700,42.31079483,-0.34,-0.08,-0.05,0.11,-0.2,0
3/23/11,15285.828,95.5154,9,2502997.25,10470.1,1872.625,8871.375,0.012550637,93249100,42.0615387,0.31,0.12,-0.4,0.03,0.11,0
3/24/11,15285.828,95.5154,9,2502997.25,10470.1,1872.625,8871.375,0.020635771,101178000,42.77830124,0.96,-0.2,-0.42,-0.24,0.36,0
3/25/11,15285.828,95.5154,9,2502997.25,10470.1,1872.625,8871.375,0.01431569,112227500,43.59301376,0.41,0.48,-0.04,0.12,0.05,0
3/28/11,15285.828,95.5154,9,2502997.25,10470.1,1872.625,8871.375,0.010950503,77338800,43.45660019,-0.35,0.09,-0.18,0.37,-0.16,0
3/29/11,15285.828,95.5154,9,2502997.25,10470.1,1872.625,8871.375,0.01396172,88225200,43.52108383,0.74,0.23,-0.19,-0.21,0.15,0
3/30/11,15285.828,95.5154,9,2502997.25,10470.1,1872.625,8871.375,0.009803918,82351500,43.23216629,0.79,0.45,0.07,0,0.09,0
3/31/11,15285.828,96.4643,9,2585821,10550.5,1890.875,8913.025,0.01069184,68504800,43.21726608,-0.11,0.56,-0.3,0.13,-0.08,0
4/1/11,15285.828,96.4643,9,2585821,10550.5,1890.875,8913.025,0.02357857,104665400,42.72745514,0.52,-0.08,0.24,0.12,0.08,0
4/4/11,15285.828,96.4643,9,2585821,10550.5,1890.875,8913.025,0.017991898,115021200,42.30955887,0.09,0.23,-0.11,0.15,-0.07,0
4/5/11,15285.828,96.4643,9,2585821,10550.5,1890.875,8913.025,0.018261494,120682800,42.02433014,0.08,0.47,-0.2,0.09,0.29,0
4/6/11,15285.828,96.4643,9,2585821,10550.5,1890.875,8913.025,0.019656861,100634800,41.91892242,0.21,-0.16,0.6,-0.11,0.21,0
4/7/11,15285.828,96.4643,9,2585821,10550.5,1890.875,8913.025,0.012924891,93361800,41.92388916,-0.2,-0.22,-0.16,0.21,-0.13,0
4/8/11,15285.828,96.4643,9,2585821,10550.5,1890.875,8913.025,0.018227277,94383800,41.5493927,-0.47,-0.53,-0.27,0.05,-0.21,0
4/11/11,15285.828,96.4643,9,2585821,10550.5,1890.875,8913.025,0.016832035,99736700,41.02112198,-0.39,-0.63,-0.11,0.45,-0.24,0
4/12/11,15285.828,96.4643,9,2585821,10550.5,1890.875,8913.025,0.010577375,106409800,41.21953964,-0.84,-0.65,0.03,0.55,-0.19,0
4/13/11,15285.828,96.4643,9,2585821,10550.5,1890.875,8913.025,0.01076933,86555000,41.68208313,0.11,0.09,-0.68,-0.09,-0.14,0
4/14/11,15285.828,96.4643,9,2585821,10550.5,1890.875,8913.025,0.01172622,75450200,41.22200775,0,0.34,-0.35,-0.07,-0.18,0
4/15/11,15285.828,96.4643,9,2585821,10550.5,1890.875,8913.025,0.020501128,113401400,40.60695648,0.44,0.53,-0.06,-0.03,0.29,0
4/18/11,15285.828,96.4643,9,2585821,10550.5,1890.875,8913.025,0.03633024,152474700,41.1513443,-1.15,-0.41,-0.34,0.31,-0.3,0
4/19/11,15285.828,96.4643,9,2585821,10550.5,1890.875,8913.025,0.018551384,104844600,41.896595,0.5,-0.35,-0.15,0.01,0.24,0
4/20/11,15285.828,96.4643,9,2585821,10550.5,1890.875,8913.025,0.01229213,175166600,42.4608345,1.45,0.51,-0.61,-0.37,0.09,0
4/21/11,15285.828,96.4643,9,2585821,10550.5,1890.875,8913.025,0.018612915,188452600,43.4888382,0.56,0.31,-0.06,-0.07,0.07,0
4/25/11,15285.828,96.4643,9,2585821,10550.5,1890.875,8913.025,0.009752609,66636500,43.77529907,-0.16,-0.06,-0.04,0.06,-0.29,0
4/26/11,15285.828,96.4643,9,2585821,10550.5,1890.875,8913.025,0.015887759,84700000,43.45412827,0.89,0.08,-0.03,-0.21,0.42,0
4/27/11,15285.828,96.4643,9,2585821,10550.5,1890.875,8913.025,0.014899958,89053300,43.42063904,0.66,-0.06,-0.23,0.22,-0.31,0
4/28/11,15285.828,96.4643,9,2585821,10550.5,1890.875,8913.025,0.012094362,90239800,42.99901581,0.32,-0.09,0.12,-0.01,-0.24,0
4/29/11,15285.828,96.4643,9,2585821,10550.5,1890.875,8913.025,0.020567895,251586300,43.4181633,0.29,0.2,-0.05,-0.25,-0.15,0
4/30/11,15496.189,96.1187,9.1,2672712.75,10587.6,1896.7,8966.725,0.020567895,251586300,43.4181633,0.29,0.2,-0.05,-0.25,-0.15,0
5/2/11,15496.189,96.1187,9.1,2672712.75,10587.6,1896.7,8966.725,0.014180939,110678400,42.94074249,-0.28,-0.89,-0.14,0.42,-0.32,0
5/3/11,15496.189,96.1187,9.1,2672712.75,10587.6,1896.7,8966.725,0.012203847,78337000,43.17884064,-0.5,-0.93,0.44,0.53,-0.04,0
5/4/11,15496.189,96.1187,9.1,2672712.75,10587.6,1896.7,8966.725,0.014069275,97312600,43.34871292,-0.74,-0.56,-0.15,0.55,-0.29,0
5/5/11,15496.189,96.1187,9.1,2672712.75,10587.6,1896.7,8966.725,0.013962118,83992300,42.99901581,-0.82,0.48,-0.33,0.31,0.22,0
5/6/11,15496.189,96.1187,9.1,2672712.75,10587.6,1896.7,8966.725,0.010828552,70033600,42.98786545,0.46,0.07,-0.17,-0.27,-0.11,0
5/9/11,15496.189,96.1187,9.1,2672712.75,10587.6,1896.7,8966.725,0.007646108,51186800,43.10441971,0.55,0.66,-0.43,-0.06,-0.05,0
5/10/11,15496.189,96.1187,9.1,2672712.75,10587.6,1896.7,8966.725,0.008664825,70522900,43.33384705,0.86,0.67,0.24,0.02,-0.05,0
5/11/11,15496.189,96.1187,9.1,2672712.75,10587.6,1896.7,8966.725,0.013600006,84000000,43.05854797,-1.09,-0.64,-0.44,0.73,-0.42,0
5/12/11,15496.189,96.1187,9.1,2672712.75,10587.6,1896.7,8966.725,0.013972088,80500000,42.97670746,0.52,0.31,-0.44,0.09,-0.07,0
5/13/11,15496.189,96.1187,9.1,2672712.75,10587.6,1896.7,8966.725,0.017039715,81529000,42.22397614,-0.88,-0.48,-0.32,0.25,-0.21,0
5/16/11,15496.189,96.1187,9.1,2672712.75,10587.6,1896.7,8966.725,0.025262324,112443800,41.33114624,-0.76,-0.96,0.44,0.17,0.05,0
5/17/11,15496.189,96.1187,9.1,2672712.75,10587.6,1896.7,8966.725,0.016094495,113083600,41.68331146,-0.11,-0.4,0.11,0.08,-0.29,0
5/18/11,15496.189,96.1187,9.1,2672712.75,10587.6,1896.7,8966.725,0.0148072,83694100,42.14586258,1.02,0.64,-0.3,-0.32,0.25,0
5/19/11,15496.189,96.1187,9.1,2672712.75,10587.6,1896.7,8966.725,0.010922594,65292500,42.22769547,0.22,0,-0.12,0.19,-0.08,0
5/20/11,15496.189,96.1187,9.1,2672712.75,10587.6,1896.7,8966.725,0.017392547,84492100,41.56922913,-0.73,0.04,-0.21,-0.19,-0.03,0
5/23/11,15496.189,96.1187,9.1,2672712.75,10587.6,1896.7,8966.725,0.019524942,95900000,41.46755219,-1.29,-0.53,0.01,0.35,-0.31,0
5/24/11,15496.189,96.1187,9.1,2672712.75,10587.6,1896.7,8966.725,0.013575462,80481800,41.19350815,-0.14,-0.28,0,0.07,-0.01,0
5/25/11,15496.189,96.1187,9.1,2672712.75,10587.6,1896.7,8966.725,0.016865579,73556000,41.76267624,0.45,0.98,-0.36,-0.46,0.17,0
5/26/11,15496.189,96.1187,9.1,2672712.75,10587.6,1896.7,8966.725,0.007302095,55640200,41.5419426,0.52,0.67,-0.15,-0.08,0.02,0
5/27/11,15496.189,96.1187,9.1,2672712.75,10587.6,1896.7,8966.725,0.009833237,50899800,41.84081268,0.49,0.2,0.23,-0.16,0.12,0
